2015-10-08-08-33-27,0,0,0,0,0,0,0,0,0,0,9.40046496e-07,9.711202200000001e-05,0,2.1359944759999992e-05,0.010261860494189002,0,0,0,0,0,4.3868835300000005e-06,0.00020137884145,0,0,0,0,0,0,0,0,0,2.1177158108999997e-05,0,0,0.0028448678356899995,0,0,2.3501161e-07,0,0.019112189361106,0,0,0,0,2.3501162599999998e-07,2.01065492e-06,0,0,2.08899216e-06,0,0,0,0,5.9353492e-05,0,0.00044879386766,0,0,0,0.013107746849620008,0.006292227067610002,0,0,0,0,5.2224806e-08,0,0,0,0.000951092025896,0,0,0,0,0.0017589313939690005,0.28202655493036927,0,0,0,0,0,0,0.23469213264882216,0,0,0.001487623564673,0,0,0,0,0.0001391791,0,0,0,0,0,0,0,0,4.271988952e-05,0.00857998691959,0.0006044237627999999,0.000112439999326,1.4622945100000002e-06,0,0,0.0015671096812800004,4.151872e-05,0.00038756026757599994,0.0073294901771520015,0,0.00040429832008799987,0,0,0.000208168076403,2.6634649e-06,0,0,8.75809946e-05,0,0,0,0.0015107591223500001,0,0,0.0018017557,0,2.3840623e-05,0.0015465592413400002,0.012736297903669997,0,0,0,0,5.796953460000001e-06,0,0,0,0,0,0,0,0,0.00014829232897,0,0.0026325217781799993,0,0,0,0,2.3501161e-07,0,0,5.2224806e-08,0,0,0.12433417538949605,0,2.4284533454999995e-05,0,0,0,0,0,0,0.008083616128013001,0,0,0,0,7.8337206e-07,0,0,0,0.0,0,0.004378266413790002,0.00011283168712000001,0,0,2.3501162599999998e-07,0.023576835471320005,0.014258677203238,0,0,0,0,0,0,0,0,0,0,0,2.6112403e-08,0,0.00010001050403,8.04262e-06,0,0.000391033217816,0,0.00142234252948,1.7573647346000002e-05,0,0,2.0498235311e-05,0,0.001430019604322,0,0,0,0,0,0,0.028710168204749,0.038400402511604995,0,0.000107791997763,0,0,5.74472866e-07,0,0,0,0,0,0,0.00035280467052000006,0,0,0,0,0.009833068888260002,0,0.05004321758773099,0.08107845994971702,0,0,0,0,0,5.196367928999999e-06,0,0,0,0,0,0,0
2015-10-08-17-32-30,0,0,0,0,0,0,0,0,0,0,9.458939760000001e-07,9.771610200000001e-05,0,2.107241639000001e-05,0.010332814654538999,0,0,0,0,0,4.41417193e-06,0.00018494854646999997,0,0,0,0,0,0,0,0,0,2.1466538479000004e-05,0,0,0.00285499712578,0,0,0,0,0.019213077635405994,0,0,0,0,2.10198666e-07,2.02316212e-06,0,0,2.10198675e-06,0,0,0,0,5.9722694999999996e-05,0,0.0004515855552,0,0,0,0.013103232998190004,0.006329002904270001,0,0,0,0,5.2549666e-08,0,0,0,0.0009570082688259998,0,0,0,0,0.0017659052370189998,0.28381901434881,0,0,0,0,0,0,0.23190829942526903,0,0,0.001501869482493,0,0,0,0,0.00014004487,5.2549666e-07,0,0,0,0,0,0,0,4.2118557420000016e-05,0.008626474428630002,0.0006081835608,0.00011266648210600001,1.47139066e-06,0,0,0.00158347907572,4.1776984e-05,0.000388709875736,0.007341687676302001,0,0.000405604604678,0,0,0.00020943670099999998,2.680033e-06,0,0,8.812579222e-05,0,0,0,0.0015299046896600002,0,0,0.0018129635,0,2.3988923e-05,0.0015548395154399998,0.01282606005917,0,0,0,0,5.80673811e-06,0,0,0,0,0,0,0,0,0.00014921477809999998,0,0.0026478463269799996,0,0,0,0,2.364735e-07,0,0,5.2549666e-08,0,0,0.12511045621548605,0,2.4750893545e-05,0,0,0,0,0,0,0.008118398052603,0,0,0,0,7.88245e-07,0,0,0,0.0,0,0.004408838249963,0.00011337590448000002,0,0,2.10198666e-07,0.023766295894999998,0.014382186797198014,0,0,0,0,0,0,0,0,0,0,0,2.6274833e-08,0,0.00010063260833,8.092648e-06,0,0.0003934130759359998,0,0.0014309274818999997,1.7682963166e-05,0,0,2.1624188651000002e-05,0,0.0014071224176319995,0,0,0,0,0,0,0.028935449018849008,0.038723980534395006,0,0.00010846251105300001,0,0,5.78046326e-07,0,0,0,0,0,0,0.00034548777543,0,0,0,0,0.009871218493340002,0,0.04876842874636098,0.08116072640587993,0,0,0,0,0,5.465165389000003e-06,0,0,0,0,0,0,0
2015-10-08-11-19-29,0,0,0,0,0,0,0,0,0,0,9.17581515e-07,9.80239233e-05,0,2.1025725580000003e-05,0.010431748790365002,0,0,0,0,0,3.5916764700000003e-06,0.00020155333727999998,0,0,0,0,0,0,0,0,0,2.1523841205000002e-05,0,0,0.002832941254249999,0,0,2.3594954e-07,0,0.019182671420669997,0,0,0,0,2.0973293e-07,2.01867948e-06,0,0,1.91381292e-06,0,0,0,0,5.9590364e-05,0,0.00045058496535000005,0,0,0,0.01310796687022,0.00632926755646,0,0,0,0,5.243323e-08,0,0,0,0.00095750941925,0,0,0,0,0.0017458430542849999,0.28176970753000924,0,0,0,0,0,0,0.23490436223068448,0,0,0.0014985417455149997,0,0,0,0,0.00013973456,1.0486646e-07,0,0,0,0,0,0,0,4.414877992999999e-05,0.008619708528189997,0.0006068359958099999,0.00011128953233000001,1.46813048e-06,0,0,0.00158217276352,4.168442e-05,0.0003883729494000001,0.007323768808569999,0,0.00040266099883999986,0,0,0.0002089726405,2.62166147e-06,0,0,8.507291726999999e-05,0,0,0,0.0015297394960399999,0,0,0.0018089465,0,2.393577e-05,0.00154877276086,0.01279861082426,0,0,0,0,5.793872260000001e-06,0,0,0,0,0,0,0,0,0.00014888416117000001,0,0.0027367787250200002,0,0,0,0,2.3594954e-07,0,0,5.243323e-08,0,0,0.12400736967065992,0,2.4512535035e-05,0,0,0,0,0,0,0.007942297359025,0,0,0,0,7.8649845e-07,0,0,0,0.0,0,0.004501864716145001,0.00011312468953,0,0,2.0973293e-07,0.02370488028828,0.01472052467777,0,0,0,0,0,0,0,0,0,0,0,5.50548955e-07,0,0.00010040964016000001,8.074718e-06,0,0.00038897592365999995,0,0.0014361200161400003,1.7145666090000003e-05,0,0,2.1497623565000004e-05,0,0.0013835294289700002,0,0,0,0,0,0,0.02885717927590499,0.038712083744874996,0,0.00010822219039499999,0,0,6.8163203e-07,0,0,0,0,0,0,0.00034550877614,0,0,0,0,0.009787868509110002,0,0.048801469581184996,0.08122720216071,0,5.2433234e-07,0,0,0,5.217106484999999e-06,0,0,0,0,0,0,0
2015-10-09-04-59-36,0,0,0,0,0,0,0,0,0,0,9.0237999e-07,9.89781915e-05,0,2.029065788999999e-05,0.010011493017478995,0,0,0,0,0,3.97047185e-06,0.00018929353080399998,0,0,0,0,0,0,1.2891142e-07,0,0,2.2688409617000004e-05,0,0,0.00276414445758,0,0,2.3204056e-07,0,0.01932859166121499,0,0,0,0,1.5469371e-07,1.6758484999999999e-06,0,0,1.4953725100000001e-06,0,0,0,0,5.2131778e-05,0,0.0004254850247,0,0,0,0.012048267521560001,0.0060770906311000015,0,0,0,0,9.2816222e-07,0,0,0,0.00095497582464,0,0,0,0,0.0016622869652390003,0.2790666449524351,0,0,0,0,0,0,0.24235434784233337,0,0,0.0013696580757799998,0,0,0,0,0.00013741957,0,0,0,0,0,0,0,0,4.1561041754e-05,0.008154266219219998,0.0005610740697600001,0.00045619172598500003,1.5727194200000001e-06,0,0,0.0018038574945799996,4.0993833e-05,0.00042868203978,0.007724655928584004,0,0.00041372831512200014,0,0,0.00020422146299999997,2.449317e-06,0,0,7.4356107928e-05,0,0,0,0.0014846985990299999,0,0,0.0017789776,0,2.4415824e-05,0.0015849659108,0.013109182918200003,0,3.0938742e-07,0,0,5.46584416e-06,0,0,0,0,0,0,0,0,0.00017330851353499998,0,0.002693165841,0,0,0,0,3.0938742e-07,0,0,0,0,0,0.12281798387004396,0,2.4673645465000004e-05,0,0,0,0,0,0,0.007848771804765,0,0,0,5.156457e-07,7.4252975e-06,0,0,0,0,0,0.004994363661784002,0.00011207559279,0,0,2.0625828e-07,0.024317721381349997,0.013029489769174004,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8720360564e-05,1.0209785e-05,0,0.00038660535122999993,0,0.00148565256633,1.5701411343999997e-05,0,0,2.3255620258999998e-05,0,0.0013827297122899998,0,0,0,0,0,0,0.028356052294889,0.03814086770005901,0,0.000106893348085,0,0,6.703394099999999e-07,0,0,0,0,0,0,0.000361673881885,0,0,0,0,0.009409038266673997,0,0.052700148741474995,0.07700711929683594,0,5.156457e-07,0,0,0,5.233803810999999e-06,0,0,0,0,0,0,0
2015-10-09-05-54-02,0,0,0,0,0,0,0,0,0,0,1.4171236900000001e-06,9.891523400000001e-05,0,2.007162403999999e-05,0.009934887237581002,0,0,0,0,0,3.9679463499999995e-06,0.000189044301376,0,0,0,0,0,0,1.2882943e-07,0,0,2.2235958822999997e-05,0,0,0.0027347137467200002,0,0,2.3189297e-07,0,0.019283729337835,0,0,0,0,1.0306354e-07,1.6747824999999999e-06,0,0,1.7520801599999997e-06,0,0,0,0,5.2098620000000004e-05,0,0.00041189342923,0,0,0,0.012059026971479996,0.006061089584640002,0,0,0,0,9.2757187e-07,0,0,0,0.00095436837502,0,0,0,0,0.0016702735120910004,0.2800253653753791,0,0,0,0,0,0,0.2425101340874382,0,0,0.0013847617535299997,0,0,0,0,0.00013733217,0,0,0,0,0,0,0,0,4.1534606666e-05,0.008149053725919998,0.0005607171878099998,0.000455901560085,1.57171903e-06,0,0,0.0017452522038999998,4.0967756e-05,0.00042124644883,0.007680346527946,0,0.000415526429028,0,0,0.000204091569,2.3189297e-06,0,0,7.4308810842e-05,0,0,0,0.00148426956998,0,0,0.001777846,0,2.4400293e-05,0.0015865343663999999,0.013230189429660004,0,3.0919063e-07,0,0,5.43660169e-06,0,0,0,0,0,0,0,0,0.00016521085280499998,0,0.0026914528201000005,0,0,0,0,3.0919063e-07,0,0,0,0,0,0.122304808650146,0,2.4657951284999996e-05,0,0,0,0,0,0,0.007828629178545,0,0,0,5.153177e-07,7.42057453e-06,0,0,0,0,0,0.0050018540490160005,0.00011200430202,0,0,2.0612708e-07,0.024301274826959998,0.013158173741551996,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8657576966e-05,1.0203291e-05,0,0.0003872097190899998,0,0.0014862535509000002,1.5717189639999998e-05,0,0,2.3266594751000003e-05,0,0.0013818244327999999,0,0,0,0,0,0,0.028300784510330985,0.03788528158680102,0,0.000107186082615,0,0,6.6991301e-07,0,0,0,0,0,0,0.000361443833385,0,0,0,0,0.00941111837653,0,0.05260162078551499,0.07686453091735501,0,5.153177e-07,0,0,0,5.2304747190000005e-06,0,0,0,0,0,0,0
2015-10-10-15-21-04,0,0,0,0,0,0,0,0,0,0,6.122249940000001e-07,8.0252497e-05,0,2.1402365147999995e-05,0.009835929968451998,0,0,0,0,0,4.3110842e-06,0.00017453513968399993,0,0,0,0,0,0,0,0,0,2.1912552427999995e-05,0,0,0.00264879142699,0,0,0,0,0.019159963630738,0,0,0,0,1.27546874e-07,3.2396905399999997e-06,0,0,1.47954365e-06,0,0,0,0,4.2983296e-05,0,0.0003946810513,0,0,0,0.012485894922150005,0.00682123219447,0,0,0,0,7.652812039999999e-07,0,0,0,0.00095384650421,0,0,0,0,0.001799966957622,0.27964394039205026,0,0,0,0,0,0,0.23680474699503032,0,1.7856561e-07,0.001433499308478,1.5305625e-07,0,0,0,0.00013800572,2.8060313e-07,0,0,0,0,0,0,0,4.8263736818e-05,0.008280623651540002,0.0005858227801400002,0.000449475179772,1.7091281e-06,0,0,0.0016932357099400002,4.0559906e-05,0.000431593098814,0.007365525749981998,0,0.0004323583878419999,0,0,0.00018310629200000002,2.24482501e-06,0,0,8.1578979924e-05,0,0,0,0.0015257156918599996,0,0,0.0017601468,0,2.4157378e-05,0.0018104768231500003,0.012112539745330001,0,3.3162186e-07,0,0,5.484515619999999e-06,0,0,0,0,0,0,0,0,0.00017575958974000002,0,0.0025194333720000004,0,0,0,0,8.162999999999999e-07,0,0,2.5509374e-08,0,0,0.125540534725528,0,2.4412471624e-05,0,0,0,0,0,0,0.007613936074124,0,0,0,5.101875e-07,6.683456329999999e-06,0,0,0,5.101875e-07,0,0.0047302542883839995,0.00012073586497999998,0,1.2754687e-07,2.04075e-07,0.02539823042544999,0.014237292106445991,0,0,0,0,0,0,0,0,0,0,0,5.101875e-07,0,7.219152374e-05,1.5178078e-05,0,0.00039980842027800004,0,0.0014555393904000001,1.4591362614e-05,0,0,2.8289896646e-05,0,0.0014786763884640005,0,0,0,0,0,0,0.028005007347237994,0.0418522101333,2.5509374e-08,0.000107981179374,0,0,6.8875312e-07,0,0,0,0,0,0,0.000274531888674,0,0,0,0,0.009066210188659999,0,0.049137177661408016,0.07840969451626993,0,0,0,0,0,4.5406685559999994e-06,0,0,0,0,0,0,0
2015-10-11-07-29-59,0,0,0,0,0,0,0,0,0,0,6.307773419999999e-07,8.6946347e-05,0,2.1194118914999996e-05,0.009691919272676994,0,0,0,0,0,4.264055119999999e-06,0.00019082276237499999,0,0,0,0,0,0,0,0,0,2.0311030878999992e-05,0,0,0.00260094734478,0,0,0,0,0.018291231135508994,0,0,0,0,1.26155467e-07,1.91756312e-06,0,0,1.46340346e-06,0,0,0,0,4.5289815e-05,0,0.00039764204573,0,0,0,0.013069429248610003,0.0064877216830800015,0,0,0,0,8.32626107e-07,0,0,0,0.000922120823887,0,0,0,0,0.0017354956007680001,0.2769047746094908,0,0,0,0,0,0,0.24136808911470486,0,0,0.001340982172973,0,0,0,0,0.00013650022,0,0,0,0,0,0,0,0,4.753538164199999e-05,0.008361458514215001,0.0005537468236200001,0.000412906860888,1.6904833e-06,0,0,0.0016490790601969999,4.011744e-05,0.00040177994472000004,0.007227421620374,0,0.0004371539366939999,0,0,0.00018110879000000002,2.0184875e-07,0,0,7.9982570834e-05,8.326261e-07,0,0,0.00155400831803,0,0,0.0017283299,0,2.5231095e-05,0.0016387090774000002,0.0126953024063,0,2.5231094e-07,0,0,5.50037845e-06,0,0,0,0,0,0,0,0,0.000156508474794,0,0.002381890979,0,0,0,0,3.784664e-07,0,0,2.5231094e-08,0,0,0.12412689104026006,0,2.3591072498000003e-05,0,0,0,0,0,0,0.007612650006684,0,0,0,0,6.6105468e-06,0,0,0,0,0,0.004784496572985,0.00011724889262000001,0,0,2.01848747e-07,0.024741131390170003,0.01352989663509,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0663807655e-05,1.2792165e-05,0,0.0004131087005080001,0,0.0014240177183099997,1.3574328802000002e-05,0,0,2.8006515621999994e-05,0,0.001450939282721,0,0,0,0,0,0,0.02750196819574399,0.040916104702136,0,0.00010718168914900002,0,0,1.76617657e-07,0,0,0,0,0,0,0.00027860174309400003,0,0,0,0,0.008701170007780003,0,0.052946946191581,0.07827586130723894,0,0,0,0,0,4.364979269e-06,0,0,0,0,0,0,0
2015-10-12-11-27-45,0,0,0,0,0,0,0,0,0,0,7.16284054e-07,9.301459420000001e-05,0,5.2749203007e-05,0.009161400696040998,0,0,0,0,0,4.2977043e-06,0.00016484765167500002,0,0,0,0,0,0,0,0,0,2.1897826232e-05,0,0,0.0024562914695600005,0,0,0,0,0.018922152072406995,0,0,0,0,1.0232629e-07,1.1000076e-06,0,0,1.63722072e-06,0,0,0,0,4.668637e-05,0,0.00040490511867,0,0,5.1163147e-07,0.012911992037120006,0.00624993625956,0,0,0,0,9.465182099999999e-07,0,0,0,0.0008844572851199999,0,0,0,0,0.0018554059013769994,0.27345672890695355,0,0,0,0,0,0,0.23599732412680388,0,0,0.0014051702178640001,0,0,0,0,0.00015374525,1.2790787e-07,0,0,0,0,0,0,0,4.921894566000001e-05,0.008576682727139996,0.0006310206603500001,0.000123431082604,1.8418732700000001e-06,0,0,0.0018266010292199999,4.0674702e-05,0.00041552149470499997,0.006879063974525,0,0.0004589334170339998,0,0,0.000176717507,1.7907101e-07,0,0,0.00012867531484,0,0,0,0.00156323876347,0,0,0.0018444314,0,2.5428084e-05,0.0018140148953399997,0.012243289525129998,0,2.5581573e-07,0,0,5.576782880000001e-06,0,0,5.1163147e-07,0,0,0,0,0,0.00015159639928,0,0.0024950475345,0,0,0,0,4.0930516e-07,0,0,5.1163145e-08,0,0,0.1316948057091101,0,2.8600197761999997e-05,0,0,0,0,0,0,0.007615736600792001,0,2.5581572e-08,0,5.1163147e-07,6.42097475e-06,0,0,0,0,0,0.004894778227362,0.00010631701803999999,0,0,1.5348944e-07,0.027312089419729995,0.01471139973091,0,0,0,0,0,0,0,0,0,0,0,3.3256043e-07,0,8.470058449e-05,1.5041965e-05,0,0.00045952179025399994,0,0.0013598396458299998,1.296985746e-05,0,0,2.8446709611e-05,0,0.0014850614771670003,0,0,0,0,0,0,0.02646469963421199,0.043449943196696,0,0.00010764725770199999,0,0,5.62794615e-07,0,0,0,0,0,0,0.0003098951756,0,0,0,0,0.00890236167179,0,0.04584604112058098,0.08139708522851404,0,0,0,0,0,4.4511935370000004e-06,0,0,0,0,0,0,0
2015-10-12-16-29-49,0,0,0,0,0,0,0,0,0,0,1.240236124e-06,9.52397975e-05,0,5.1418121316999986e-05,0.009087442538966,0,0,0,0,0,4.3408264e-06,0.00012634905608499997,0,0,0,0,0,0,0,0,0,2.1807484935000003e-05,0,0,0.0025145011930700007,0,0,0,0,0.018960703856696987,0,0,0,0,1.0335301e-07,1.1110449e-06,0,0,1.70532463e-06,0,0,0,0,4.9738637e-05,0,0.00040690081657000006,0,0,5.1676506e-07,0.013730628174370001,0.006294585733230003,0,0,0,0,9.560153260000002e-07,0,0,0,0.00086932800633,0,0,0,0,0.0018455747019770004,0.2760270015291486,0,0,0,0,0,0,0.23159683423901367,0,0,0.00149644822345,0,0,0,0,0.0001552879,1.2919126e-07,0,0,0,0,0,0,0,3.8886570112e-05,0.008623594297010003,0.00063399319618,0.00012466956887399998,1.7311629e-06,0,0,0.0018160415535760002,4.108282e-05,0.00041150000928500004,0.0069762506342520006,0,0.000491443555251,0,0,0.00017900740906,1.8086777e-07,0,0,0.00013348041249599998,0,0,0,0.0015623616008999996,0,0,0.0016381452,0,2.5683223e-05,0.0018745652060600001,0.013157303341839998,0,3.1005902e-07,0,0,5.555224286000001e-06,0,0,5.1676506e-07,0,0,0,0,0,0.00015037862268,0,0.0025107546444999994,0,0,0,0,4.1341204e-07,0,0,5.1676505e-08,0,0,0.13068639203661597,0,2.7311033371999998e-05,0,0,0,0,0,0,0.007647864240002001,0,0,0,7.7514756e-08,6.4595633e-07,0,0,0,0,0,0.004830125375022001,0.00010784886825,0,0,1.5502951e-07,0.027949805806280002,0.014603857772856001,0,0,0,0,0,0,0,0,0,0,0,0,0,8.555044831599998e-05,1.51928925e-05,0,0.00046524356825399985,0,0.00139312104473,1.3125831989999998e-05,0,0,2.8628784000999996e-05,0,0.0014957764259670005,0,0,0,0,0,0,0.02648516464863102,0.04207389911854198,0,9.717766806199999e-05,0,0,8.785005849999999e-07,0,0,0,0,0,0,0.00032186711079999997,0,0,0,0,0.009030960112689999,0,0.04772113310252202,0.08117601145092383,0,0,0,0,0,4.392502834e-06,0,0,0,0,0,0,0
2015-10-13-10-29-58,0,0,0,0,0,0,0,0,0,0,7.788243099999999e-07,0.00010002699900000001,0,5.890507782000001e-05,0.008338118946290001,0,0,0,0,0,4.3354554e-06,0.00017668927585,0,0,0,0,0,0,0,0,0,3.956427552e-05,0,0,0.0025918234221000004,0,0,1.2980405e-07,0,0.017985130179469996,0,0,0,0,1.0384324e-07,7.2690267e-07,0,0,1.7653351000000001e-06,0,0,0,0,4.9195736e-05,0,0.00033590693324,0,0,1.8172567e-07,0.013882153698589998,0.006364682115399999,0,0,0,0,8.826675699999999e-07,0,0,0,0.00075265581312,0,0,0,0,0.0016373482849999998,0.27686285039520037,0,0,0,0,0,1.5576487e-07,0.23337337884297046,0,0,0.0015342319414499998,0,0,0,0,0.00015213035,1.0384324e-07,0,0,0,0,0,0,0,4.649581174e-05,0.00846800098687,0.0006191912924,0.00012313212427999997,1.4018838e-06,0,0,0.0020321602505099993,3.7902784e-05,0.00040293773001999993,0.006807443651769998,0,0.0005087020707099999,0,0,0.00018795626199999998,2.0768648e-07,0,0,0.0001501573334,0,0,0,0.0015549746495000002,0,0,0.0016459153,0,2.4013749e-05,0.002197634538,0.012552440807070004,0,3.1152973e-07,0,0,4.880632279999999e-06,0,0,5.192162e-07,0,0,0,0,0,0.00016809624694,0,0.002315626393999999,0,0,0,0,4.1537297e-07,0,0,5.192162e-08,0,0,0.13024782528465007,0,2.7492497330000004e-05,0,0,0,0,0,0,0.007703792486069999,0,2.596081e-08,0,0,8.696871250000001e-06,0,0,0,0,0,0.004759213671919999,0.0001274935352,0,0,1.5576487e-07,0.02844297484364,0.014657914876159998,0,0,0,0,0,0,0,0,0,0,0,2.596081e-08,0,8.595624318e-05,1.5264957e-05,0,0.00045961018606,0,0.0013820497067600001,1.365538568e-05,0,0,3.172410858e-05,0,0.0018664265032499996,0,0,0,0,0,0,0.025648761144259992,0.04141252867868,0,9.976739437e-05,0,0,1.8172567000000002e-07,0,0,0,0,0,0,0.00031591710065999995,0,0,0,0,0.008635006836580002,0,0.04812298301411003,0.08183649547149999,0,0,0,0,0,3.5306702600000005e-06,0,0,0,0,0,0,0
